id,company,,job-title,location,posting-link
82efa3b1a75ebdb,Stanford University,,Life Science Research Professional 1,"Stanford, CA 94305",/pagead/clk?mo=r&ad=-6NYlbfkN0CfmPlZ2-jqI_6bLKvM73CdgLFfhMRK0tcexKKb-NMAMOblTEfU6hLxqgYzuMPOd-xGHmbCcYqW12ymiKTfYPlf7Lb9Y2ZeaXLWgUP-gZFNZABnC_5BSv_vm2Yg-RzQ1SoWdoao84O-DsuRWEnv__rB-tgBNzU0sRETydTP3M3coMjawI4nnxOiYlrvWRuy0OzaWvi-hOk4d5r1fjRuOW0Fbw6FpE0JNvuHYZTSmsI_UJVB4n2xHNcYz5j9v0Jbv1HUR_ln0p-ncNx18kngWZ7SZK20Sz_O0Kx-mZqqJ-WAz3HiWVvSDLNL_IlS7OSwZghok2cp-OuapDFZwJjJTT7nsRP7BMaGM0SR36DyDD0OvCAR7pISxGURTqHrvXBLMMToduW9BxS61y3UnwbN-0_ZFvEa_o-WhhizVvN7zDFdloLuu4oIOndKtJOllrGiEYXAV54DFVlpAH7TayKVIgjOzyLfBTby7gSc4JK3BiY6MZ5pbCDmPpte2omGsJJsNSiBKn9BO1NgC-91-IoWas2hvcF4Tq51yQzfkB5UKSB09oEHCvKi1rWe4Gl_DV8b7ld5vWp-gR3decffoKbRIJHJNsmQur262vOfUSNDGlVp_uwZkiCyZYnKxhG_vaUb4Im_gJkF5tPxFVKwc6TOmQYmEChKYmNiM53i4oC025f6IERZXF-LJMEAg3tPLu36Z1vL0w2LBxpVoEbFgzfNXVDsDQt-VO6dtnHGtpou158xZvI6LrRnf3ydJTdIcusxx_1fGWhxxy3kxFekZz154YU_&xkcb=SoCJ-_M3IF2_SR3I450JbzkdCdPP&p=2&fvj=0&vjs=3
3b0970bc8d72932,theCoderSchool Palo Alto,,Code Coach,"Palo Alto, CA 94306 (South of Midtown area)",/pagead/clk?mo=r&ad=-6NYlbfkN0AS3oPsAAmCngCu4U51_2RxXyfS7TdWOFtWPOafNW52I3vGu1HQ69_gcbE0no7U4rju44uiZ8WO0OGeVHU2SdMHUACe2K24bUAJest0HwEXr2Ols4vqujp7VhIkl4G5TCK4qVQtQRwkUoD-5dXzCMjjMgqgTqrCJx9sHjtUpzEFiur2bGaGKUa4pRgdy5IK_CcsQMac9tG9QHS1fzOVZu9eFPiQO8otOgRZzfUsktbiHYMrh0htOxROsC_z4GzwDXEqtqbe9K7v-euCBLPWHmhnLx9RkebRQCHyfKWS6lUgG8QEfTs8auIZZVmdB9x8uVpyi-akVSV2JzPwlUJYsmc39wT6lLNuHmHjb1n8MsU8UeFWJFWmLC28MmqCxHxQAOOCL3pnkGkcClxiHXBseQ6QJbz3tRFJwCKJjU1bRAj-Xc9y5-vB4gnPSf3Uw7f4Tuw89coStH_Sbgb-Y90LbHUjBUjQKfEBjW5eFu5YIi7roiEUpxJqMJjx0ewKn4zzJwidlO42rGwMBpVwau8S2QB_sRRONf0fuR1Dq67yuC6zhqYTv0AZJF-Yoa-KGAqKf4RfrAUmyvLNzrVB3fJbURpb&xkcb=SoDB-_M3IF2_Op3I450AbzkdCdPP&p=11&fvj=1&vjs=3
c5e657173d00dd8,Oculus,,"Research Scientist, Vision (PhD)","San Francisco, CA",/pagead/clk?mo=r&ad=-6NYlbfkN0DYl4UJW4r1Vl7FEn6T9F-rD9lpC-0oMJVSiWjK_MGUd5J0zhK0_YWmBFI6gXg_Kl9ho8kqmc_zWZ-5uAgboojVhEvgq8AThXGr5BxKpFmgnqMNEMoIBL1_GUMUxJP_LLo5x58rvIK6NbKmakrvIhYyu4vpI_1wbAHGGO-f9ofAKhdmDVdz3NBI0YbfaKgOMYhfmSTR4vODvad6WpHVJvVRPQcSRQkXYaF5vSA8wG9SAEYJBgsxrL4Ldvwo37K0m7_h2Ftn3NKzFtKrL2SKVVgLvAj1gFssFs2X1Deoud5DQpyPKGplBMWMm8_Mx8wbCO_V-T8nR8MAuucKcNb_Hqo_w3pUNvnTF0qOkESsj33fVgfzlWJQbPMOMp4I8ZqF1tGP3xF6scK9BS-oj7MtS3cdC_lk9J2Qk3rZaWt2VhDFl_bUi4wL_xvD5c6lWe4b5Hyr7PpgsYyfcYYAiRVMzyCVE5L_GWWq4K1myJpvQvvirzRyz0P3ZtRLa_QUlSixE3KQawsDnYE3Cn2h5_NLbPriyJQLFarn9Hlsm5voPEpbqaghPWCmDhFPUpX272wQHTUNjX5crtP0ZC_OJufOXsch1brOWsGNjG1hsMpQ2S8PONtweAbuvwMkMREHUq_EF7M0qk65ZAiYh0QUR8eSyyWCgd_9VFfWWR3UZrmba0Ao-Y_T2WDBCiPp4kGuWcKMpkAwR1Tvsk16VUMaVXFGx6_6mviVdoM7sdZuOMzGfw6zUMmPsT_LXdwlUJ3mKt4b6yNa4m0LcRRchgxboYhvj4EJkqhFUQvibCCD9Xk4rHH_u2cYlJXvgTZqWgCA3z1289trP9gRrGYKYBxBmY0aupNxWndrOSZZtGwmJrAEwFdJu7-NFGh2VjJZ4ZDuQHcZnrey5r-l_kPPD2JtfaOX3tSRAvzcUzBUHmgdWJTT8mTEcjrDrKl_0d1bAZfyPHIFLhnDrMQGkuxc9aHlOKC8iJKSxwpGgzFI0qGtE8dS_Bjhc3EEnyKNTyTQ3kYFOtpdF7KQxBlA2af4GTSuCHsAEz4G-VIR-HGlwvF4E1Sj8cvBkhdFHsbxQMx8qqVVBUBiqtr5aXKpBFxgd-OUaoZ9CXas1F0VX-Zko3wz9GEXkZbxNHcRlyq6xeAk5H-RXhe1CszTj7oJI_5PYrk2IHe4WVI1XVOEkLdx1B6NnA1rxfu0UGdwU8yB7cTo0h1RSIc94OMvy1Moa8kuii54MaySnapo&xkcb=SoAO-_M3IF2-7_xjy50JbzkdCdPP&p=4&fvj=0&vjs=3
d8977cee45286cb,theCoderSchool,,"Coding Tutor (in-person/remote Fremont, CA) at theCoderSchool","Fremont, CA 94538 (Downtown area)",/pagead/clk?mo=r&ad=-6NYlbfkN0D779NqIiGI0q78WgjCh2jMVoBT9GmHZdwy_hfb4tVsySt4hzIOM69mz0hh_akIq9Cxj8iLh6kZxKWyLdQ8nI2EBIMYS9McpivB0lRBB0LxifF-_9IygvmNdVxjLNQybspiBzO_WLJ8f0KcD8y_-FfDmGaVle_bxKuBlcCVklJZKiakKg4mRoWnttbJ0BWbGXO6YReDwP_k5ErR17k-Em9zzK_6OWtSnL_U4_9wlZw9JK3jFub_DYi11arjjCi-WIEZn52N_Lrbn1epSUoB8vWLUjjyC42E9nxbiJPlKZnWVDkwG-vpYgHeB7u7nQ0VM40QfQ-hGWODRXx9hh4yZamqxd-jppjcLNXeu6wv7jstVs0DMdIre8TPlTxr9ctS0ELdPu3yxjiRl3vpr9b8JZY9ijdLAKTaFaSuglxla6bnQ6yQTntq5HVLHg_zyZffuF-ut387FgiApxvyF77mi02MOKvA0JPItUrrpWwfkLCR7JP0RAGmY5flN3lmEzJMQ5dWJWVvCfFvFX-1_kuEG72Ph0fjOzk_sHegT60MudxZHCCqevu5zf7cb0UacEU84kkJHT2MdXdwDud8NACzDCjkL4H0fqhfFSuCYfgOK_5LDO4OPDt3oCTYO1owEgUAWlEJKhBpPkv2xroJRO8DTC6hYXgwWXpibRHiwP2T-b7niQ==&xkcb=SoDg-_M3IF2-XrXI7Z0JbzkdCdPP&p=0&fvj=1&vjs=3
d1c5463fcdbc157,"ATR International, Inc.",,Test Engineer,"Milpitas, CA 95035",/pagead/clk?mo=r&ad=-6NYlbfkN0BfNYU94KzJuWtLrCRU4sQ8b6XPKhdAMrb_eI6vBPAcxJrFysygXHv7stKnHmfMxVaG1Hq4CrKe0MChQAUzp9lp1IoLroImCZAvvNd6tPgrUvzT9j3bkq25jSOpNwPVeTHFffnqD56HawW4PZcSa-AGBa2EHz2mu44y6ddIZjY9_9ArEr7ld71XiW-GHkssSDeMDyDsxboRZxHatPrCNHiceVicsg7D7eMhamom2nHXSj8feghFdX8K9gZ0cDxVHOjWJHcQ6pvSShfOEy0kRd32r_EIIbxQYV9uctBRE5k-0g5fr0zX-e_T6WeGtkEvqvXlC1ZRLEMX4uYVrHw9sHNROKhQ_5IG7BuqZ3OQhHDCDeYi2p5YX5WH2EqZPo7gtQpaSPRppAO5DXL520LA1oKROPAGEYvLYA7hlqbmrq5IqGWsXLQxoxaWe0FsT3HREAYqC9uZ2wVTdyA6I6Hj-ROdsSzKRDS3w5p2Tl6mk9VwWky56KFmdKr6Gmb8EX60WwSTguW1xY2M-YoguPmLB1Y2zG3mxGmLogyCV3LngSFm7Rk2lrrdccHHKvfuG4oj7icR_Cnrc8pGxVKrMc8s9XBSc_IOeTCgKX7n6viyD3fSieH1CaLAN-0e&xkcb=SoAH-_M3IF2-XrXI7Z0bbzkdCdPP&p=14&fvj=1&vjs=3
0087ce71a8431337,Microsoft,,Software Engineer,"Redmond, WA 98052 (Overlake area)",/rc/clk?jk=0087ce71a8431337&fccid=734cb5a01ee60f80&vjs=3
dfdec9aeeeddddbb,BlackRock,,"Associate, Software Engineer, Applications","Seattle, WA 98101 (Downtown area)",/rc/clk?jk=dfdec9aeeeddddbb&fccid=58c732f14833248a&vjs=3
a1319d41ebe3cc21,Russell Investments,,Associate Research Analyst,"Seattle, WA 98101 (Downtown area)",/rc/clk?jk=a1319d41ebe3cc21&fccid=a3dee5186de87956&vjs=3
90960d45caae4b65,Salesforce,,Software Engineering LMTS,"Seattle, WA",/rc/clk?jk=90960d45caae4b65&fccid=4027cfd917e1ee29&vjs=3
27d2bd84d134eb87,Capital Group Companies,,CAMPUS: Software Development Engineer Associate (2024),"Seattle, WA",/rc/clk?jk=27d2bd84d134eb87&fccid=a892c8c946e25608&vjs=3
08be3a38767dab76,SpaceX,,Software Infrastructure Engineer (Starlink),"Redmond, WA (SE Redmond area)",/rc/clk?jk=08be3a38767dab76&fccid=8bc01be85b97ce0d&vjs=3
5725afb9bd5fce40,StoneX Group,,Trade Desk Analyst,"Hybrid remote in Seattle, WA 98122",/rc/clk?jk=5725afb9bd5fce40&fccid=95d5989e745a95bc&vjs=3
3ec83fbddb3d7aab,Microsoft,,Research Scientist,"Redmond, WA 98052 (Overlake area)",/rc/clk?jk=3ec83fbddb3d7aab&fccid=734cb5a01ee60f80&vjs=3
5e5fe483926118fd,Allen Institute,,Software Engineer II,"Seattle, WA 98109 (South Lake Union area)",/rc/clk?jk=5e5fe483926118fd&fccid=6b1f64ade51f4574&vjs=3
f60b192322b47181,Benaroya Research Institute,,Bioinformatician I-III,"Seattle, WA 98101 (First Hill area)",/rc/clk?jk=f60b192322b47181&fccid=dec9c525c4cd891f&vjs=3
2bca410721a9d33c,University of Washington,,RESEARCH TECHNICIAN (PROJECT APPOINTMENT),"Seattle, WA 98195 (University District area)",/rc/clk?jk=2bca410721a9d33c&fccid=142783ac2edbe56b&vjs=3
5e49a93f33c4e038,Apple,,Software Development Engineer [DEPT: SII Info Intelligence US],"Seattle, WA",/rc/clk?jk=5e49a93f33c4e038&fccid=c1099851e9794854&vjs=3
ae736605fa9e04ad,Russell Investments,,Portfolio Analyst,"Seattle, WA 98101 (Downtown area)",/rc/clk?jk=ae736605fa9e04ad&fccid=a3dee5186de87956&vjs=3
d36cbfe2c98ec902,SpaceX,,Test Specialist (Starlink),"Redmond, WA (SE Redmond area)",/rc/clk?jk=d36cbfe2c98ec902&fccid=8bc01be85b97ce0d&vjs=3
dbcadf91df100cc,Meta,,"Software Engineer, ML Systems - AI Infra","Seattle, WA 98109 (South Lake Union area)",/pagead/clk?mo=r&ad=-6NYlbfkN0DYl4UJW4r1Vl7FEn6T9F-rD9lpC-0oMJVSiWjK_MGUd5J0zhK0_YWmBFI6gXg_Kl9ho8kqmc_zWWJzdwU3McoK8Oa76pIAE-A_B8rYSA5T2m4R46jMxAzMLAfvBTNltjTezG_Wh6tCJozXqimsCtQAupMeco0BpfP2lcMAHvT30KagXcSHg3Sv-qNYDmz-lDIpn7twORB4YzaUligykN3lZsZ69DYl0PazU92pNGnBufiGHS-HJUGw1NclLy0GqpDyxK80ueazw-xCYYcXbfH0Tcnym4jX-_66wPQ7oc5FuRTdMTMtPTnqV9tA0N-HoP1SEHzalvs1mRV2ywn5Nim6R-7ZRfo1JqTUMWiNoCX-4XqAPPtjBpB78CcVfP_TVOeVSb2YOueOy692kg3cDihun281BSQLaQrR1u3KyG2mLAO7oGDmjLCGbkyhRYNzB-qH4rUhARB9TBWLBXNihZPRRnnUBgEGQJi4p0H1oCWrQ1z0aNmZcNhKQn2tMlHTm1VaCbmLXI6Sc-P6k1m3Iij_3AgwWrf32PKGi2A_iOV7SJT59_6iCN5hE3Jx13u0ivAL7TTo89LjN-8R1hBL9QgLr_uOigjc-wIGdDD_01A2QbiBIakXfjFlKAphZ3kBg63K1-uDMCeXrBfYmgx8aYP4glEZXkLhOLJPALzjoHhCZQzNMWOoMYJGv39rZZTsG-lMjMraW4IRWOloGSkTmIWtsrNBAnAyIYdqQWZW32bLKXXleuehjBpkP_PETnk06_4ECn0lfT5DTEM3tMoWQqsUtLMGmgQrRUVaXKGmBVeR3wsKIpr6fc5F6e9GlQjTsLlpL7bynpm84ARIrMQh5pOWZ1o3Iom01llbkiz69bdlASKWYlnER1YUnBd6g84WVPpZe-N56D0c461qb-ahv0gNUsTsMHhSg4NSXPSQ3QCdUQnMnh10Opx4PksK3LQhwbirKvEcCcHp2P4k0OUCJauRxCOOqANwlWWqZm4vlHKKRBZfgIcODUKtSgoX6yTivpADcWl0HqNPUV97tmosTp4IV1r26YJKC6X4Uzhitw6orSe8_nSnUvoW51U9bBGt7nyAKxr7RYZRy30S8bPcKMrZc8VG4N21zxcrU7hgrlzT0IkcOmh60ggCqIcU0CRzkd_-HiUTmCoW4v0tNPS_e1D9b3bR3H7SHLzFZKbt53BGSC-v9tlJpZ9J9hwclueqHM2GXgsqgptEew==&xkcb=SoAR-_M3IF2-FpRjy50bbzkdCdPP&p=14&fvj=0&vjs=3
582bcfcd712fe9e2,Microsoft,,Software Engineer II,"Redmond, WA 98052 (Overlake area)",/rc/clk?jk=582bcfcd712fe9e2&fccid=734cb5a01ee60f80&vjs=3
14046a38d5499fd8,TikTok,,Data Analyst - TikTok Ecommerce Anti Fraud Solutions,"Seattle, WA",/rc/clk?jk=14046a38d5499fd8&fccid=caed318a9335aac0&vjs=3
af792d6bb4382f4a,TikTok,,"Backend Engineer, TikTok Playback Strategy Platform","Seattle, WA",/rc/clk?jk=af792d6bb4382f4a&fccid=caed318a9335aac0&vjs=3
2d846bf41b05fc9e,TikTok,,Engineering Manager - AML - USDS,"Seattle, WA",/rc/clk?jk=2d846bf41b05fc9e&fccid=caed318a9335aac0&vjs=3
9c5c719265ba7f0d,ByteDance,,"Software Architect, Lark No-code / Low-code Platform","Seattle, WA",/rc/clk?jk=9c5c719265ba7f0d&fccid=74fbc768a4e5bece&vjs=3
e22eddd95c9af3fa,TikTok,,Software Engineer Graduate (TikTok Privacy and Security ) - 2024 Start (BS/MS/PhD),"Seattle, WA",/rc/clk?jk=e22eddd95c9af3fa&fccid=caed318a9335aac0&vjs=3
74fb67f5c23346c5,TikTok,,"Data Analyst, Risk Data Mining - USDS","Hybrid remote in Seattle, WA",/rc/clk?jk=74fb67f5c23346c5&fccid=caed318a9335aac0&vjs=3
9362e8f26c2d7ac5,"AdaptX, Inc.",,"Engineer, Full Stack","Seattle, WA 98103 (Green Lake - Wallingford area)",/rc/clk?jk=9362e8f26c2d7ac5&fccid=eaacdbcb8501fc2b&vjs=3
ca4581f16e7a3559,SMB SRE test,,Software engineer,"Seattle, WA 98104 (Downtown area)",/company/SMB-SRE-test/jobs/Software-Engineer-ca4581f16e7a3559?fccid=3a3db21af7dc3fac&vjs=3
9bdf84ef1675a5e8,iSpot.tv,,Data Analyst,"Hybrid remote in Bellevue, WA",/rc/clk?jk=9bdf84ef1675a5e8&fccid=463fa5f952cc2ed7&vjs=3
9c97f88d224ddd0,Meta,,"Research Scientist, AI (PhD)","Seattle, WA 98109 (South Lake Union area)",/pagead/clk?mo=r&ad=-6NYlbfkN0DYl4UJW4r1Vl7FEn6T9F-rD9lpC-0oMJVSiWjK_MGUd5J0zhK0_YWmBFI6gXg_Kl9FOlcXQn4n87t2nI0gupMo7T2dzl-YkhXb-JpVc9wG9YHDOzmeoZMvxRG2jUVFvaZnAiIBYQgqFOxqLEvMDQlo-JeWvPMgyTQe9YAxnnXUVdXDU3ZLrhw4I63GNmlQssxh3I1VdbmGsSmzfhkQQslhudvhGnOOAWsXgb2esvPkcOSAU3TxFEoHP2WxicucWAl2L5Us0B-ce1vbJ4K32tx3Q6DiC3mFupfABZLApw_oOpxhZOwAic-FHf0qW9LsOPVJN3A7Oun01i6-HouLjDit8VavCvigByFwfUCwBYRF7tvxPhj9JjJ0wSIkT0C5HjPb92hK5NEdaX_-T2T3frSjAGGSJyy8meSo4mx7_uN-_zLKLlw7ScxstLgk49kEXOq65qjr32lDYvVZEc_oG1ruWhESFXPxDVZx_J_PzNxVi4dF3lg-p_BDaiffPf6_KxBhnYG1PsPB1Uwgk188aQ5euCcnNiUtQ1bfDVNIkFlxEl37zAuwyYksifxpaW-xjtLqxfAHbVwkdKLWh-sY0wUg3befJROgCJELANwSlQqWIP04SkVOqw498-zwj1cOp0BdYhUlkHt_t665_OCIUmMEoQjlCffTOeZFjljGt0OoUQj80meduaED8b-jWy27rqSFINSj7zOVprAWJ7xSzwEC5LqeqhXVHIy7IZnLEMXgCY922Hzfww13QDotPOBUTrZ0tNXKe0p1Y9g3fQ6rZC6j9kwsOYi_ku-YS5-nAE-GSnTu2fCBl-bkqs3d4cMy5DQsUklLmqZEJ-spLOaBgx2TKrSrTQPRMDAWflgkgXMATii60bwUXNhawCWPlFzSesOjwV0Uf3bnQ8Og3F8mVW0f-4oRAPtZoSyY6nImpWwRzWCrdmHfHV9GGhFmUrPPKi9iHp0qBqqpD3jxgRAxIWXb1ahl3huzsEYb5E4v8VwqSbe_vP9gQouiwrhQaASEIMMhCsNp4WiTJv_RL6W_m0sJi_WzxZnclXlRGGSXMtu4ttqXCUy49IeAf93copCkCBU9qzEU867B1BQ1QAVY-ek8C2mkWmVKzhDDoMvmjXzSiBNoeKBLqA-VLU7Q-vAsBVHlSsbbdIwaz3wv6ROHDYF1UIsaB3GZM6ljqQtiTKYaqRZZOQ-YUrLLffAxb2nfzeU=&xkcb=SoDC-_M3IF283R3I7Z0FbzkdCdPP&p=14&fvj=0&vjs=3
090c7b218f833ee,Meta,,AI Research Engineer,"Seattle, WA 98109 (South Lake Union area)",/pagead/clk?mo=r&ad=-6NYlbfkN0DYl4UJW4r1Vl7FEn6T9F-rD9lpC-0oMJVSiWjK_MGUd5J0zhK0_YWmBFI6gXg_Kl89x3Gq_oB4aB2k4iLKRd239FctlmBSWgHXrqtZNxTRKPSHCN0Uzl7HsbK0vHZlEZj-9leXZj_1-qTnNq_jGvPyvY2NplTt5_KK5Z6LnS0gSBa7_n1h0Bu9kqTlHCuqhTxm2dPnphzR56dZSQfYlP7S35WwTEHk4zH76H9oF_ik8W1hZTE-mzpnGw8raArEuWBnCpd9VlC4ZEx9Pk4Xk8a4tYRqnYR5ma1N4Mk1FiGj7fMNin2_IwlNwmBTBvzf2M4mAikd26dL_dqLtVMt2TkNXL0V_15Hkwzyq796M6Tu-Y1Z9UB1XytHhWjEg2ZKmGXZivcYf9hbd-bdM6YYj6fdig9dF7sMiEGuGdaqVmkXdY2-oHDXtv-QQ9TxTTSLcntcQe07l8if6fAJkm0TmdGeuAGWaFt6AW0U-IuMK__eB9-zW9-nHi_LJ28NZgrzZxmVycLzO-tDGLvpu34yYlV_cWVJY377NYIsBgSMGc77E0RLVzHcTcw3nOI7p7QOd8vVaoSfLxhEQ-ysM5gsgEDYsmycNnIQso8GkuP_7tHMUXTDCbNapxQAGdePKsoUXKjwK8_2KWViTCcNhg14rKLxY3Snrttnohk6w-9GdPAq89IcSei5XBfxDummoGzb_aGpvpuZXeFvSgwiJtN51MypvnCgwaTwRtQZiYoTm4Bh_dlnrVYmCz0lL97hkbGLX6PfpLZiWaLOvak2temW3AoPtrfQ8HoePjENKbadom0tgSnlk3o6j-Q1QNt47E6ojgZ3azGbpqVNY2Xj16mIV-yLAbcphQ5xkNJtTJpWYOSRpH9R13ejJhAySt0BABUF8DbD1qGehQpL1Aypir0a3cF7_A-woKu_Vaxuk0UU-_4LsOsuqV2Jx_uSU2BheYuPvOet1R4P6A-ODh5jk6aoRDzMhr62v3y0F-uBcakHjJDxQ7VuVtwQd-aDq6-IB9pv4_GDKt7x8BjimQBQ2t9TCAFymORCblqu3vndQWkp6FwKwcGreX8ZwtNAjBuSt8LTtsD3V2IHV-aAykWjqIf4MgS4DGIH43aoe9vZLRWp1WvQKi1VuAt9wK14FTTtgYwXaiJ062PRUGJGaHNhMhOefS9E_YlZhnnLtFT-qWsNfz7E-lAtsFEINcAXhrh009RwQ0w=&xkcb=SoDB-_M3IF28NgXI6Z0NbzkdCdPP&p=6&fvj=0&vjs=3
94959b803286506d,Expedia Partner Solutions,,Partner Journey Data Specialist,"Seattle, WA 98127",/rc/clk?jk=94959b803286506d&fccid=246d2aeab4882686&vjs=3
be9b35ec254532e8,SpaceX,,Space Lasers Engineer (Starlink),"Redmond, WA (SE Redmond area)",/rc/clk?jk=be9b35ec254532e8&fccid=8bc01be85b97ce0d&vjs=3
2294612920d75fc6,Nordstrom Inc,,Loss Prevention Engineer 1 (Hybrid - located in Seattle),"Seattle, WA",/rc/clk?jk=2294612920d75fc6&fccid=68ce5c21322a81a4&vjs=3
75ca69e37ff91083,SpaceX,,Development Test Engineer (Starlink),"Redmond, WA (SE Redmond area)",/rc/clk?jk=75ca69e37ff91083&fccid=8bc01be85b97ce0d&vjs=3
19ada665febbd2e4,University of Washington,,SENIOR COMPUTER SPECIALIST,"Seattle, WA 98195 (University District area)",/rc/clk?jk=19ada665febbd2e4&fccid=142783ac2edbe56b&vjs=3
fe428565bba8d1b7,Nordstrom Inc,,"Engineer 2, Vulnerability Management (Hybrid - can be located in Seattle, Los Angeles, Denver, Chicago or Atlanta)","Seattle, WA",/rc/clk?jk=fe428565bba8d1b7&fccid=68ce5c21322a81a4&vjs=3
90679d7b3e17c10c,Apple,,"AIML - Software Engineer, Search Experience - Siri & Information Intelligence","Seattle, WA",/rc/clk?jk=90679d7b3e17c10c&fccid=c1099851e9794854&vjs=3
5c8db9a1389ad4fe,Microsoft,,Software Engineer II,"Redmond, WA 98052 (Overlake area)",/rc/clk?jk=5c8db9a1389ad4fe&fccid=734cb5a01ee60f80&vjs=3
bef9ed905cf9f37,BOEING,,"Associate Reliability, Maintainability and Systems Health Engineer","Tukwila, WA 98168",/pagead/clk?mo=r&ad=-6NYlbfkN0BddK4H-tsabPiX3BvkwhvbvP4OkLNzlRX6egXJy9Hb1347EBXmHCsT1XlOrwQCHnp7EgCCjTlFRU13Q7rLxLGsaddqFlyhv89mQEwRC7TzFpOSTAc_BXrI79wT6urAXcUWeOwn0rYZumxVfHIi2ydpzXUv1gQvjb7a6muq3MK0sOsLN1Hcmqd5S-ecDh9I8LSJgG-PVqOk7WYpSWdkE4L4d-28AL_FMHC135CpOudzRj8Oyd4XSCZTO1o3uPRBcBn8gr7aLHoJU41a7QS-1zO8dsna24fdS_RLHWuDrEdUI_gqmA7tCQg2HCUsnOAhPDQT1p4F3sNWESaTs9HB4unpUUbXY_X46Pha0O9Xe6nmTtjdy1DsYG_mYmiwFxt7bUnr7hm8DVOmrGaRY8473C4cXgBrn9lMuoE7rKeQ99Gmv16UqnDBXMiEFQvw7W6zy4PYJZH7fXjlX40B37uWj503BSJNdVhfEsF0NadFsug_Cx-vjmZTxn1MEE25tFj6vMzetkrGFdZhDk5xhVFz1MSbmv5mB4xiV0ZoyB33meudujQM4BUM3HOj8_gnUUNvLEPy6929Al6FTgEHDPu1_xWWZmrbQYxj5OqtcQDizc4ORltzNvLp5UQtUKhJJ8Lx9qKtHdkBYLTBeNOFRuYBBAxOULU9UXaizhav1_3CH-RErgkSZI2OkIhQWZG7XWel1FB26f_PbPbbZ1Rn6-MvansYHhfhJrcPqT8Oe4dKk5XbpEbOgR1Cv9jc6DOAmfAoa7YDZ2EzTzWuOA==&xkcb=SoAS-_M3IF27W73I7Z0IbzkdCdPP&p=3&fvj=0&vjs=3
090c7b218f833ee,Meta,,AI Research Engineer,"Seattle, WA 98109 (South Lake Union area)",/pagead/clk?mo=r&ad=-6NYlbfkN0DYl4UJW4r1Vl7FEn6T9F-rD9lpC-0oMJVSiWjK_MGUd5J0zhK0_YWmBFI6gXg_Kl89x3Gq_oB4aB2k4iLKRd239FctlmBSWgHXrqtZNxTRKPSHCN0Uzl7HsbK0vHZlEZj-9leXZj_1-qTnNq_jGvPyvY2NplTt5_KK5Z6LnS0gSPxc8p5d2j-EXmTQHz-q0gIMDMTZ94mcwRGpIzpGG_25iBXV38Xkq1_clEoo1Y5YVtM5IeuBx2Qnc0yyDtNAeoSHd_MxWRRwN4VeNfK6I_Z79Ol3qhevjqvlrBe8wD0Zyi1PuYee2nnPQ1Up7FwN2Fyn4d9P6w-Ocy5btg_9hsyADXzkhrRBTlKO45iwQ4y016svQ88nLrGPJUEEWuaMAOJChijv1-2m9x9hDzFo-KI1JzTH7-WdHgcu8X9fC98yWpnepuuaI7bmN037B332xOKYitNUExVXA5uvrKf--6tNLVrayMBlZF_-m96LlE6DmBgJlxl4kmwBb9TwvHiOzBf_uiG_FlV0hbR62oDsC9VgJfnU-rhXmg13kpWTzH-qLHxMIV9Y6O_CvVTFE7RQaJ8OdkYuDHUP0U0l50hn-hPc1LtLfpWx-JqsvMCU-SVqX9MYyyhsJEcRHFIcguzCRH0gA1iJQWAYvIx1YT9wGRukVZan8gu4ho-CxxM-8-n7qWBJwiEgTeg6vTndvWtMGNMQren-b_UjQZ8M_ITwqL_jOl2AI5n-g_rG22SS2x-jvwcxcXgh26GpByTgpmibuaUGqYmmXzf9NUwdZ7eOWbrgm3PotP6lT135FefDanOssx-W4pOu8WSFE1fF63s8v6Q-n_9GnasOllqZUkXmLcvlFl6H9lYbZBzZfW5gcuQ6Vk23YicMh3hfQg6D-L2uumBiR2JbNMZ0S50wRokmhoA7324vNStxmgMX2iy51GAxpOpvtwIni0dOyzeRVe5LIV6uUKITavDLBUZ3nWhElC-41Ghp7FXA7-JOMawm4crEKGsiNWLAVgu_mNP4p1Qkzq5O_q5n5eynR7IYmtS0lJv4T5lZWTiVH0gKv-n6EBetqwOj6_3j-gkm4rG6p3C5sJ5p99m1FSrTjSXJ9diypfa7Hy3rvEuu8FlNQI_Q4PvgibzYEW-cerRQjGAynD8JktCC1phK1kmR3rV1pVNydYfA7zJO1RKfh-OUuNog4clpXB4j5qsCza9vJZSXtqlf57M=&xkcb=SoBD-_M3IF27FX3I450GbzkdCdPP&p=13&fvj=0&vjs=3
